kegg_k_name,ATG12,ATG5,AZI2,CASP10,CASP8,CXCL9,CYLD,TKFC,DDX3X,RIG-I,LGP2,FADD,MDA5,IFNA1,IKBKA,IKBKB,IKKe,IKBKG,IRF3,IRF7,JNK,MAP3K1,MAP3K7,MAVS,MTMR10,NFKB1,NFKBIA,NFKBIB,NLRP12,NLRX1,OTUD5,P38,PIN1,PYCARD,RELA,RIPK1,SIKE,STRN1,TANK,TBK1,TNFa,TRADD,TRAF2,TRAF3,TRAF5,TRAF6,TRIM14,TRIM25,UBC
ATG12,0.593171412,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070845926,0.180151643,0.070845926,0,0.180151643,0,0,0
ATG5,1,0.621094276,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070845926,0.180151643,0.070845926,0,0.180151643,0,0,0
AZI2,0,0,0.584769178,0,0,0,0,0,0.28489898,0,0,0.166416745,0,0,0,0,1,1,0,0.073230706,0,0,0,0.144862784,0,0,0,0,0,0,0,0,0,0,0,0.166416745,0,0,1,1,0,1,0,1,0,0,0,0,0
CASP10,0,0,0,0.330136477,1,0,0,0,0.067965405,0,0,0,0,0,1,1,0.078419314,1,0,0,0,0,0,0,0,0,0.283125725,0.283125725,0,0,0,0,0,0,0,0,0,0,0,0.078419314,0,0,0,0,0,0,0,0,0
CASP8,0,0,0,1,0.366818307,0,0,0,0.067965405,0,0,0,0,0,1,1,0.078419314,1,0,0,0,0,0,0,0,0,0.283125725,0.283125725,0,0,0,0,0,0,0,0,0,0,0,0.078419314,0,0,0,0,0,0,0,0,0
CXCL9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYLD,0.091049148,0.091049148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKFC,0,0,0,0,0,0,0,0.130039167,0,0,0.130039167,0,1,0,0,0,0,0,0,0,0,0,0,0.139434438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDX3X,0,0,0,0,0,0,0,0,0.5756239,0,0,0,0,0,0.070370093,0.070370093,1,1,0.29072492,0.363955626,0,0,0,0,0,0,0.070370093,0.070370093,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
RIG-I,1,1,0,0,0,0,0,0,0,0.493605077,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109305717,0,0,0.109305717,0,0,0
LGP2,0.091049148,0.091049148,0,0,0,0,0,0.130039167,0,1,0.130039167,0,1,0,0,0,0,0,0,0,0,0,0,0.136956467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FADD,0,0,0.164124032,1,1,0,0,0,0,0,0,0.534689803,0,0,0,0,0,0,0,0,0,0,0,0.082752271,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.164124032,0,0,1,0,0.196594822,0,0,0,0,0
MDA5,0.071209797,0.071209797,0,0,0,0,0,0,0,0.102786863,0,0,0.239442085,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109305717,0,0,0.109305717,0,0,0
IFNA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305154042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22654075,0,0,0,0,0,0,0,0
IKBKA,0,0,0,0,0,0,0,0,0.139317614,0,0,0,0,0,0.475199714,1,0.149771523,1,0.071352209,0.071352209,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.149771523,0,0,0,0,0,0,0,0,0
IKBKB,0,0,0,0,0,0,0,0,0.139317614,0,0,0,0,0,1,0.503617185,0.149771523,1,0.071352209,0.071352209,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.149771523,0,0,0,0,0,0,0,0,0
IKKe,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.077235482,0.077235482,0.594455086,1,1,1,0,0,0,0,0,0,0.077235482,0.077235482,0,0,0,0,0.166791386,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
IKBKG,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0.570677144,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0.166791386,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
IRF3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.371901801,0.098238989,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04447967,0,0,0,0,0,0,0,0
IRF7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.040459225,0.098238989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04447967,0,0,0,0,0,0,0,0
JNK,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.040459225,0.098238989,0.187763515,0,0,0,0,0.146350255,0,0,0,0,0,0.146350255,0,0,0.146350255,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MAP3K1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394609174,0,0,0,0,0,0,1,0.280727911,0.212959726,0.035772125,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.434162345,0,0,0,0,0,0,0,0
MAP3K7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337801045,0,0,0,0,0,0,0.046133139,0.15853709,0.265582664,0.052622938,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.36575684,0,0,0,0,0,0,0,0
MAVS,1,1,0.219551739,0,0,0,0,0,0,0.268552825,0,0.107799785,0,0,0,0,0,0,0,0,0,0.145125266,0.17750193,0.587371119,0,0,0,0,0,0,0,0,0,0,0,0.107799785,0,0,0.219551739,0,0,1,1,1,0,1,0,0,0
MTMR10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NFKB1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.040459225,0.098238989,0.168836427,0,0,0,0,0.192363483,0,0,0,0,0,0.192363483,0,0,0.192363483,0,0,0,0,0,1,0,0,0,0,0,0,0,0
NFKBIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NFKBIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NLRP12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NLRX1,0.071209797,0.071209797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109305717,0,0,0.109305717,0,0,0
OTUD5,0,0,0.096438985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096438985,0,0,0.117341164,0,1,0,0,0,0,0
P38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.040459225,0.098238989,0.168836427,0,0,0,0,0.192363483,0,0,0,0,0,0.192363483,0,0,0.192363483,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PIN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173687438,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340478824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYCARD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RELA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.040459225,0.098238989,0.168836427,0,0,0,0,0.192363483,0,0,0,0,0,0.192363483,0,0,0.192363483,0,0,0,0,0,1,0,0,0,0,0,0,0,0
RIPK1,0,0,0.164124032,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.082752271,0,0,0,0,0,0,0,0,0,0,0,0.57292733,0,0,0.164124032,0,0,1,0,0.196594822,0,0,0,0,0
SIKE,0,0,0,0,0,0,0,0,0.514375299,0,0,0,0,0,0,0,1,1,0.229476318,0.302707024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
STRN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TANK,0,0,1,0,0,0,0,0,0.28489898,0,0,0.166416745,0,0,0,0,1,1,0,0.073230706,0,0,0,0.144862784,0,0,0,0,0,0,0,0,0,0,0,0.166416745,0,0,0.613890917,1,0,1,0,1,0,0,0,0,0
TBK1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.077235482,0.077235482,1,1,1,1,0,0,0,0,0,0,0.077235482,0.077235482,0,0,0,0,0.166791386,0,0,0,0,0,0,0.6219898,0,0,0,0,0,0,0,0,0
TNFa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3439,0,0,0,0,0,0,0,0
TRADD,0.117611511,0.117611511,1,0.178173371,0.178173371,0,0,0,0,0,0,1,0,0,0,0,0.070687348,0.070687348,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.070687348,0,0.580025426,0.155707431,1,0,0.155707431,0,0,0
TRAF2,0.196710189,0.196710189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.201319321,0,0,0,0,0,0.201319321,0,0,0.201319321,0,0,0,0,0,0,0.125500392,0.417333444,0.125500392,0,0.234806109,0,0,0
TRAF3,0.132687181,0.132687181,1,0,0,0,0,0,0,0,0,0.21475708,0,0,0,0,0.100755528,0.100755528,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21475708,0,0,1,0.100755528,0,1,0.170783101,0.60483093,0,0.170783101,0,0,0
TRAF5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAF6,0.199142473,0.199142473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25138204,1,0,1,0,0.207006284,0,0,0,0,0,0.207006284,0,0,0.207006284,0,0,0,0,0,0,0.127932676,0.237238393,0.127932676,0,0.419765728,0,0,0
TRIM14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRIM25,0.091049148,0.091049148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
